"team_x","team_y","ID","season.x","daynum.x","win_loss.x","gameid.x","score.x","week.x","fgm.x","fga.x","fgm3.x","fga3.x","ftm.x","fta.x","or.x","dr.x","ast.x","to.x","stl.x","blk.x","pf.x","score_diff.x","fga2.x","fgm2.x","fgm2.pct.x","fga23.rat.x","ftm.pct.x","fgm3.pct.x","shoot.prct.x","shoot.prct.wt.x","or.a.x","or.pct.x","dr.a.x","dr.pct.x","poss.x","poss.action.wt.x","poss.action.x","poss.eff.wt.x","poss.eff.x","team_rank.x","season.y","daynum.y","win_loss.y","gameid.y","score.y","week.y","fgm.y","fga.y","fgm3.y","fga3.y","ftm.y","fta.y","or.y","dr.y","ast.y","to.y","stl.y","blk.y","pf.y","score_diff.y","fga2.y","fgm2.y","fgm2.pct.y","fga23.rat.y","ftm.pct.y","fgm3.pct.y","shoot.prct.y","shoot.prct.wt.y","or.a.y","or.pct.y","dr.a.y","dr.pct.y","poss.y","poss.action.wt.y","poss.action.y","poss.eff.wt.y","poss.eff.y","team_rank.y","prediction.loss","prediction.win","TeamName.x","TeamName.y"
1243,1301,"2018_1243_1301",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,82,"win","2018_1307_1361",79,"12",26.8,60,6.6,20.6,11.2,16,10.6,24.4,14.2,12.8,4.4,2.8,20.2,-3.8,39.4,20.2,0.512282567598883,2.4363745416377,0.69974025974026,0.346778173093963,63.6949160273689,97.0949160273689,36.4,0.284699652356698,35,0.705210074478367,103,48.6353466997976,44.7373466997975,0.489113484511338,0.449197125968766,2214.40663649813,0.502361111111111,0.497638888888889,"NC State","Kansas St"
1243,1460,"2018_1243_1460",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,11,"loss","2018_1166_1463",76,"2",26.2,52,9.4,20.8,16.6,23.4,7,27.6,15.8,15.2,7,4.4,17.6,14.2,31.2,16.8,0.530740740740741,1.5046507573281,0.705650793650794,0.449638225999782,70.9424591503268,106.542459150327,29.8,0.241891996891997,37.6,0.730487221915793,98.6,58.8205477240323,53.1505477240323,0.613635052839433,0.551970013547854,1989.76353385759,0.494346825396825,0.505653174603174,"Wright St","Kansas St"
1243,1300,"2018_1243_1300",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,17,"win","2018_1317_1126",90,"3",25,60,5.2,20.4,16.6,21.8,12,23.8,12.8,14.6,6.2,4.6,20.8,-9.6,39.6,19.8,0.488314395383716,2.22141420670832,0.758275058275058,0.248139768728004,67.6524430590508,97.8524430590508,39.2,0.307542735042735,35.4,0.678347844201503,110.4,48.7924294393239,47.1884294393239,0.453914372573398,0.437542422376806,2088.43604534683,0.524965873015873,0.475034126984127,"NC Central","Kansas St"
1243,1276,"2018_1243_1276",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,17,"win","2018_1287_1267",86,"3",23.6,54.2,8.2,25.4,14.4,21,8.8,25,11.8,12.6,6.6,4.2,16.6,2.8,28.8,15.4,0.527763157894737,1.16860611208437,0.695026049973418,0.3255766134027,70.5006228070175,102.300622807018,33.4,0.267119962067331,33.8,0.748605496252555,102.4,52.4080658331546,48.3700658331545,0.533943653243753,0.489384452296974,2017.14808091594,0.521851587301587,0.478148412698413,"Michigan","Kansas St"
1243,1417,"2018_1243_1417",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,16,"win","2018_1427_1402",79,"3",27.2,57.4,5.4,16.6,19.8,29.4,12.6,30,13.4,17.8,8.2,4.2,18.4,7,40.8,21.8,0.53645850168437,2.40543650793651,0.711428571428571,0.317936507936508,73.7240333416918,106.324033341692,36,0.33303943266462,43,0.69432186767897,109.8,62.4020177415858,58.1580177415858,0.558780787256966,0.523091476980686,2049.52322333438,0.498606349206349,0.501393650793651,"UCLA","Kansas St"
1243,1411,"2018_1243_1411",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,13,"loss","2018_1112_1420",78,"2",27,60.2,10,24.4,13.4,18.2,11.4,28.2,15.2,16.8,8.2,4,23.6,3,35.8,17,0.481881313131313,1.56527525252525,0.7401221001221,0.406005050505051,69.9797853535353,106.979785353535,36,0.318609022556391,41.6,0.672445158503162,111.2,52.9347195946984,47.7047195946984,0.486300361855272,0.438551108060407,2083.13842091834,0.491237301587302,0.508762698412698,"TX Southern","Kansas St"
1243,1403,"2018_1243_1403",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,13,"win","2018_1414_1176",83,"2",26,57.6,8.2,22,13,18.8,10,30.2,13.6,17.8,7.2,3.4,21.4,3.4,35.6,17.8,0.50845348647768,1.79056196581197,0.707672197083962,0.3676554001554,67.1748309710003,101.374830971,35.2,0.288629967353372,42.4,0.710546642899584,111.8,51.7606784583553,46.8406784583553,0.471507116753908,0.427024719653406,2099.60114247052,0.536927777777778,0.463072222222222,"Texas Tech","Kansas St"
1243,1347,"2018_1243_1347",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,23,"win","2018_1355_1138",94,"4",25.2,61.4,8.4,25.4,11.8,14.6,11.6,24.4,13.4,14,6.2,2.6,16.8,-5.6,36,16.8,0.461309523809524,1.68214411212514,0.848,0.330159734144554,65.5437728937729,99.1437728937729,37.4,0.30892199017199,34.8,0.711812133944487,110.4,46.4982506747638,43.3822506747638,0.429569101374117,0.399485447736486,2000.49715355577,0.530083333333333,0.469916666666667,"Radford","Kansas St"
1243,1348,"2018_1243_1348",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,30,"win","2018_1352_1464",81,"5",22.6,57.2,8.4,23.2,17.2,23.4,10,24.4,12,13.2,6,3.6,18.4,-4.8,34,14.2,0.397575757575758,1.56542238749047,0.733715205889119,0.375378664051433,69.7325108225108,100.732510822511,37.8,0.262950419639886,35.2,0.704035087719298,109,50.0211716607064,47.2511716607064,0.474378007983123,0.446869793886674,2128.12118481374,0.504820634920635,0.495179365079365,"Rhode Island","Kansas St"
1243,1395,"2018_1243_1395",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,0.525907142857143,0.474092857142857,"TCU","Kansas St"
1243,1452,"2018_1243_1452",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,23,"win","2018_1463_1108",87,"4",21.8,52.2,7,18.8,9.8,14,8.4,22.2,10.8,15.6,4,3,16.8,-11,33.4,14.8,0.441705933019203,1.9762150435377,0.729333333333333,0.398717643912152,54.9335613315094,83.7335613315093,32.8,0.256120875672493,32.6,0.681295753231237,98.2,35.2051886573988,34.0671886573988,0.366598919066367,0.353237720188791,1936.65543421401,0.534515873015873,0.465484126984127,"West Virginia","Kansas St"
1243,1345,"2018_1243_1345",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,86,"loss","2018_1304_1353",54,"13",26,55.2,6.2,19.4,13.4,17.4,10.8,25,14.4,13.4,6.6,4.6,16.2,6,35.8,19.8,0.559538382154481,2.26798470452362,0.76974358974359,0.320407426458457,63.1841835357625,95.3841835357625,31.2,0.352581948517432,40.8,0.623295019157088,91.6,50.6227324581961,46.5407324581961,0.556837021592437,0.511669656349151,2119.58989472336,0.516418253968254,0.483581746031746,"Purdue","Kansas St"
1243,1335,"2018_1243_1335",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,40,"loss","2018_1452_1338",60,"6",27.6,57.6,7.4,18.2,13.4,19.2,11,24.6,15.8,14.2,6.8,2.8,16.6,6.8,39.4,20.2,0.514925280681378,2.29379446640316,0.677611111111111,0.404522397891963,65.3549284482455,100.354928448246,34,0.323670626634987,31.2,0.790925702310902,101.2,52.0633082417185,48.3073082417185,0.532263768820923,0.492750550166655,2093.59810203764,0.4854,0.5146,"Penn","Kansas St"
1243,1252,"2018_1243_1252",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,16,"loss","2018_1262_1265",73,"3",26,61.4,9.4,24.4,17.2,25.6,13.2,23,15,13.2,6.6,3.6,19,5,37,16.6,0.447421842414058,2.0990231990232,0.672651411136537,0.377004477004477,76.4634202503948,111.863420250395,40.2,0.327353215889801,33.8,0.679533996956864,104.8,55.174352024296,51.512352024296,0.532972027156939,0.496998793080533,2183.50838201744,0.500980158730159,0.499019841269841,"Lipscomb","Kansas St"
1243,1437,"2018_1243_1437",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,18,"win","2018_1444_1111",86,"3",29.2,56.4,10.8,23.6,16.2,21.4,6.4,25,18,13.2,6.2,2.2,17.2,16.8,32.8,18.4,0.562456706714172,1.42454164066292,0.763643329850226,0.453671035295749,74.7187928420326,114.718792842033,29.8,0.214360746780102,35.4,0.709625217283001,91,61.8018365799109,55.7878365799109,0.681678156187179,0.613580138451133,1951.1183452252,0.47585873015873,0.52414126984127,"Villanova","Kansas St"
1243,1314,"2018_1243_1314",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,20,"loss","2018_1403_1321",49,"3",26.6,62.4,7.4,24,13.4,17,10,21,11.4,15.8,6.6,1.8,20.4,-17.8,38.4,19.2,0.497678923380143,1.7460890960891,0.785753194174247,0.304182854182854,67.9410661492979,101.941066149298,37,0.26622045525262,31.6,0.657709506741765,116.2,42.9860421774115,42.3700421774115,0.369781273457124,0.365096003676836,2118.77029509465,0.57628492063492,0.42371507936508,"North Carolina","Kansas St"
1243,1274,"2018_1243_1274",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,30,"loss","2018_1390_1285",54,"5",27.2,61.2,7.8,21.8,10.6,15.8,12,23.4,14,12.2,5,5.4,17.6,-8.2,39.4,19.4,0.486741623316554,1.99832352941176,0.62,0.366029411764706,65.0923868742266,100.092386874227,36,0.336607996381136,32.4,0.723421399285176,107.8,47.9666496648298,44.4566496648298,0.452949150908042,0.417749431992699,1942.33136840635,0.505077777777778,0.494922222222222,"Miami FL","Kansas St"
1243,1439,"2018_1243_1439",2018,29,"loss","2018_1345_1257",57,"5",26.8,61.6,9,23,10.4,13.8,10.8,20.2,15.4,12.8,7.8,2.4,17.2,-1.2,38.6,17.8,0.449036659125435,1.72234449760766,0.770444444444444,0.400653907496013,63.8908538269724,99.6908538269724,36.6,0.282967881464122,27.4,0.723838685034131,102.4,44.8321187188868,41.7881187188868,0.454895651803293,0.419559050702776,2123.44106002388,2018,11,"loss","2018_1283_1443",80,"2",25.4,57.8,5.6,21,17.6,24.6,11,26.2,11.6,14.6,6.4,2.6,19,-0.8,36.8,19.8,0.527386827009468,1.8485119047619,0.691082251082251,0.275416666666667,71.5243178519594,102.524317851959,35.8,0.303243809946956,37.4,0.705044130276328,106.4,55.0309292959956,51.4489292959956,0.533004072981035,0.496230439189093,1937.26456434122,0.479456349206349,0.520543650793651,"Virginia Tech","Kansas St"
1246,1372,"2018_1246_1372",2018,11,"win","2018_1253_1362",83,"2",25.8,59.2,8.8,22,11.4,17.6,12.6,25.2,15.2,15.6,8.4,2.8,17.4,7,37.2,17,0.464079422580371,1.8663880742913,0.540634194181105,0.405058651026393,65.7048700340351,100.304870034035,35.8,0.35279824381614,34.4,0.736385281385281,102.4,47.8621159135176,43.8161159135176,0.478072303376984,0.436961636701167,2038.7291151846,2018,15,"loss","2018_1163_1392",64,"3",23.8,62.8,6.2,22.4,11.6,18.4,11.8,29.2,12.2,14,5.2,2.6,18.2,-6.4,40.4,17.6,0.439687738981217,2.00039682539683,0.621776532835356,0.26468253968254,64.8843565226717,94.8843565226717,43.2,0.275739026092919,36.8,0.794175863769105,119.2,48.2653760807498,44.4693760807498,0.416483559155307,0.38278360206818,1983.55507983407,0.532230952380952,0.467769047619048,"SF Austin","Kentucky"
1246,1401,"2018_1246_1401",2018,11,"win","2018_1253_1362",83,"2",25.8,59.2,8.8,22,11.4,17.6,12.6,25.2,15.2,15.6,8.4,2.8,17.4,7,37.2,17,0.464079422580371,1.8663880742913,0.540634194181105,0.405058651026393,65.7048700340351,100.304870034035,35.8,0.35279824381614,34.4,0.736385281385281,102.4,47.8621159135176,43.8161159135176,0.478072303376984,0.436961636701167,2038.7291151846,2018,16,"win","2018_1413_1334",62,"3",24.6,57.2,8,23.2,19.8,27.2,11,27.4,13.8,14.8,6.6,4,19.2,4.2,34,16.6,0.496417949049528,1.60251082251082,0.73415703495712,0.356865800865801,75.6531739873845,108.253173987385,35.6,0.306215062348467,35.6,0.769180529935551,110,58.6163457979511,54.2943457979511,0.547476444217098,0.505743110200501,2243.07801007249,0.487404761904762,0.512595238095238,"Texas A&M","Kentucky"
1246,1301,"2018_1246_1301",2018,11,"win","2018_1253_1362",83,"2",25.8,59.2,8.8,22,11.4,17.6,12.6,25.2,15.2,15.6,8.4,2.8,17.4,7,37.2,17,0.464079422580371,1.8663880742913,0.540634194181105,0.405058651026393,65.7048700340351,100.304870034035,35.8,0.35279824381614,34.4,0.736385281385281,102.4,47.8621159135176,43.8161159135176,0.478072303376984,0.436961636701167,2038.7291151846,2018,82,"win","2018_1307_1361",79,"12",26.8,60,6.6,20.6,11.2,16,10.6,24.4,14.2,12.8,4.4,2.8,20.2,-3.8,39.4,20.2,0.512282567598883,2.4363745416377,0.69974025974026,0.346778173093963,63.6949160273689,97.0949160273689,36.4,0.284699652356698,35,0.705210074478367,103,48.6353466997976,44.7373466997975,0.489113484511338,0.449197125968766,2214.40663649813,0.504090476190476,0.495909523809524,"NC State","Kentucky"
1246,1437,"2018_1246_1437",2018,11,"win","2018_1253_1362",83,"2",25.8,59.2,8.8,22,11.4,17.6,12.6,25.2,15.2,15.6,8.4,2.8,17.4,7,37.2,17,0.464079422580371,1.8663880742913,0.540634194181105,0.405058651026393,65.7048700340351,100.304870034035,35.8,0.35279824381614,34.4,0.736385281385281,102.4,47.8621159135176,43.8161159135176,0.478072303376984,0.436961636701167,2038.7291151846,2018,18,"win","2018_1444_1111",86,"3",29.2,56.4,10.8,23.6,16.2,21.4,6.4,25,18,13.2,6.2,2.2,17.2,16.8,32.8,18.4,0.562456706714172,1.42454164066292,0.763643329850226,0.453671035295749,74.7187928420326,114.718792842033,29.8,0.214360746780102,35.4,0.709625217283001,91,61.8018365799109,55.7878365799109,0.681678156187179,0.613580138451133,1951.1183452252,0.45260873015873,0.54739126984127,"Villanova","Kentucky"
1246,1347,"2018_1246_1347",2018,11,"win","2018_1253_1362",83,"2",25.8,59.2,8.8,22,11.4,17.6,12.6,25.2,15.2,15.6,8.4,2.8,17.4,7,37.2,17,0.464079422580371,1.8663880742913,0.540634194181105,0.405058651026393,65.7048700340351,100.304870034035,35.8,0.35279824381614,34.4,0.736385281385281,102.4,47.8621159135176,43.8161159135176,0.478072303376984,0.436961636701167,2038.7291151846,2018,23,"win","2018_1355_1138",94,"4",25.2,61.4,8.4,25.4,11.8,14.6,11.6,24.4,13.4,14,6.2,2.6,16.8,-5.6,36,16.8,0.461309523809524,1.68214411212514,0.848,0.330159734144554,65.5437728937729,99.1437728937729,37.4,0.30892199017199,34.8,0.711812133944487,110.4,46.4982506747638,43.3822506747638,0.429569101374117,0.399485447736486,2000.49715355577,0.542181746031746,0.457818253968254,"Radford","Kentucky"
1246,1393,"2018_1246_1393",2018,11,"win","2018_1253_1362",83,"2",25.8,59.2,8.8,22,11.4,17.6,12.6,25.2,15.2,15.6,8.4,2.8,17.4,7,37.2,17,0.464079422580371,1.8663880742913,0.540634194181105,0.405058651026393,65.7048700340351,100.304870034035,35.8,0.35279824381614,34.4,0.736385281385281,102.4,47.8621159135176,43.8161159135176,0.478072303376984,0.436961636701167,2038.7291151846,2018,14,"loss","2018_1218_1407",67,"2",27.2,56.8,8.8,21.8,10.2,15.8,7,21.4,16.6,11,5.6,2.8,18.2,-3,35,18.4,0.535311532268054,1.81926272960756,0.572820512820513,0.39332851056989,65.1213012510839,101.121301251084,32,0.216361003861004,29.2,0.721304941304941,94,48.2986567412863,44.2606567412863,0.522202842330171,0.477623773851527,1939.07584951275,0.50631746031746,0.49368253968254,"Syracuse","Kentucky"
1246,1305,"2018_1246_1305",2018,11,"win","2018_1253_1362",83,"2",25.8,59.2,8.8,22,11.4,17.6,12.6,25.2,15.2,15.6,8.4,2.8,17.4,7,37.2,17,0.464079422580371,1.8663880742913,0.540634194181105,0.405058651026393,65.7048700340351,100.304870034035,35.8,0.35279824381614,34.4,0.736385281385281,102.4,47.8621159135176,43.8161159135176,0.478072303376984,0.436961636701167,2038.7291151846,2018,23,"win","2018_1323_1455",67,"4",28.8,55.8,8.6,21.2,12.6,17.8,8.4,25.2,15.6,14,3.4,2.4,19.8,3.2,34.6,20.2,0.590402108789206,1.8453265993266,0.672272727272727,0.396875420875421,68.1653401698563,105.565340169856,29.8,0.28314205955335,35.4,0.712887584757279,92.2,53.440429381897,48.788429381897,0.580087672406081,0.529699662002737,2077.28471507189,0.440113492063492,0.559886507936508,"Nevada","Kentucky"
1246,1335,"2018_1246_1335",2018,11,"win","2018_1253_1362",83,"2",25.8,59.2,8.8,22,11.4,17.6,12.6,25.2,15.2,15.6,8.4,2.8,17.4,7,37.2,17,0.464079422580371,1.8663880742913,0.540634194181105,0.405058651026393,65.7048700340351,100.304870034035,35.8,0.35279824381614,34.4,0.736385281385281,102.4,47.8621159135176,43.8161159135176,0.478072303376984,0.436961636701167,2038.7291151846,2018,40,"loss","2018_1452_1338",60,"6",27.6,57.6,7.4,18.2,13.4,19.2,11,24.6,15.8,14.2,6.8,2.8,16.6,6.8,39.4,20.2,0.514925280681378,2.29379446640316,0.677611111111111,0.404522397891963,65.3549284482455,100.354928448246,34,0.323670626634987,31.2,0.790925702310902,101.2,52.0633082417185,48.3073082417185,0.532263768820923,0.492750550166655,2093.59810203764,0.525315079365079,0.474684920634921,"Penn","Kentucky"
1246,1382,"2018_1246_1382",2018,11,"win","2018_1253_1362",83,"2",25.8,59.2,8.8,22,11.4,17.6,12.6,25.2,15.2,15.6,8.4,2.8,17.4,7,37.2,17,0.464079422580371,1.8663880742913,0.540634194181105,0.405058651026393,65.7048700340351,100.304870034035,35.8,0.35279824381614,34.4,0.736385281385281,102.4,47.8621159135176,43.8161159135176,0.478072303376984,0.436961636701167,2038.7291151846,2018,34,"win","2018_1397_1210",77,"5",26.4,58.8,7,20.4,10.4,14.4,9,23.4,12,13.8,7.4,1.2,17.4,-1.8,38.4,19.4,0.504942722677885,1.90732609249233,0.706741854636591,0.351084290591627,61.4707861066554,94.8707861066554,33.4,0.26020325203252,31,0.762641659415853,100.2,45.359188402702,42.019188402702,0.463369825998331,0.428610499451393,2104.9611872101,0.517869047619048,0.482130952380952,"St Bonaventure","Kentucky"
1246,1371,"2018_1246_1371",2018,11,"win","2018_1253_1362",83,"2",25.8,59.2,8.8,22,11.4,17.6,12.6,25.2,15.2,15.6,8.4,2.8,17.4,7,37.2,17,0.464079422580371,1.8663880742913,0.540634194181105,0.405058651026393,65.7048700340351,100.304870034035,35.8,0.35279824381614,34.4,0.736385281385281,102.4,47.8621159135176,43.8161159135176,0.478072303376984,0.436961636701167,2038.7291151846,2018,11,"loss","2018_1403_1375",50,"2",24.2,57.8,8.4,23.4,13.4,18.8,10.8,27.2,13.2,15,4.6,4.4,21.6,-1.2,34.4,15.8,0.46538246320855,1.63854818673612,0.726030020703934,0.348030655179323,66.8345112192938,99.4345112192938,36.8,0.292799145299145,40.2,0.675226755226755,109,48.5717188015089,44.4137188015088,0.458503953167212,0.420103997269499,1996.68857141926,0.5563,0.4437,"Seton Hall","Kentucky"
